Sr no,Name,MoneyControl_link,News_link
296,Manappuram+Finance+Ltd+moneycontrol,,
297,Mangalore+Refinery+%26+Petrochemicals+Ltd+moneycontrol,,
298,Manpasand+Beverages+Ltd+moneycontrol,,
299,Marico+Ltd+moneycontrol,,
300,Marksans+Pharma+Ltd+moneycontrol,,
301,Maruti+Suzuki+India+Ltd+moneycontrol,,
302,Max+Financial+Services+Ltd+moneycontrol,,
303,Max+India+Ltd+moneycontrol,,
304,McLeod+Russel+India+Ltd+moneycontrol,,
305,Meghmani+Organics+Ltd+moneycontrol,,
306,Minda+Corporation+Ltd+moneycontrol,,
307,Minda+Industries+Ltd+moneycontrol,,
308,MindTree+Ltd+moneycontrol,,
309,MMTC+LTD+moneycontrol,,
310,MOIL+Ltd+moneycontrol,,
311,Monsanto+India+Ltd+moneycontrol,,
312,Motherson+Sumi+Systems+Ltd+moneycontrol,,
313,Motilal+Oswal+Financial+Services+Ltd+moneycontrol,,
314,MphasiS+Ltd+moneycontrol,,
315,MRF+Ltd+moneycontrol,,
316,Multi+Commodity+Exchange+of+India+Limited+moneycontrol,,
317,Muthoot+Finance+Ltd+moneycontrol,,
318,Narayana+Hrudayalaya+Ltd+moneycontrol,,
319,Natco+Pharma+Ltd+moneycontrol,,
320,National+Aluminium+Co+Ltd+moneycontrol,,
321,Nava+Bharat+Ventures+Ltd+moneycontrol,,
322,Navin+Fluorine+International+Ltd.+moneycontrol,,
323,Navkar+Corporation+Ltd+moneycontrol,,
324,Navneet+Education+Ltd+moneycontrol,,
325,NBCC+(India)+Ltd+moneycontrol,,
326,NCC+Ltd/India+moneycontrol,,
327,Nestle+India+Ltd+moneycontrol,,
328,Network+18+Media+%26+Investments+Ltd+moneycontrol,,
329,NHPC+Ltd+moneycontrol,,
330,NIIT+Ltd+moneycontrol,,
331,NIIT+Technologies+Ltd+moneycontrol,,
332,Nilkamal+Ltd+moneycontrol,,
333,NLC+India+Ltd+moneycontrol,,
334,NMDC+Ltd+moneycontrol,,
335,NOCIL+Ltd.+moneycontrol,,
336,NTPC+Ltd+moneycontrol,,
337,Oberoi+Realty+Ltd+moneycontrol,,
338,Oil+%26+Natural+Gas+Corp+Ltd+moneycontrol,,
339,Oil+India+Ltd+moneycontrol,,
340,Omaxe+Ltd+moneycontrol,,
341,Oracle+Financial+Services+Software+Ltd+moneycontrol,,
342,Orient+Cement+Ltd+moneycontrol,,
343,Oriental+Bank+Of+Commerce+moneycontrol,,
344,Page+Industries+Ltd+moneycontrol,,
345,Parag+Milk+Foods+Ltd+moneycontrol,,
346,PC+Jeweller+Ltd.+moneycontrol,,
347,Persistent+Systems+Ltd+moneycontrol,,
348,Petronet+LNG+Ltd+moneycontrol,,
349,Pfizer+Ltd+(India)+moneycontrol,,
350,Phillips+Carbon+Black+Ltd+moneycontrol,,
351,Phoenix+Mills+Ltd+moneycontrol,,
352,PI+Industries+Ltd+moneycontrol,,
353,Pidilite+Industries+Ltd+moneycontrol,,
354,Piramal+Enterprises+Ltd+moneycontrol,,
355,PNB+Housing+Finance+Ltd+moneycontrol,,
356,PNC+Infratech+Ltd+moneycontrol,,
357,Power+Finance+Corp+Ltd+moneycontrol,,
358,Power+Grid+Corp+of+India+Ltd+moneycontrol,,
359,Praj+Industries+Ltd+moneycontrol,,
360,Prestige+Estates+Projects+Ltd+moneycontrol,,
361,Prism+Cement+Ltd+moneycontrol,,
362,Procter+%26+Gamble+Hygiene+%26+Health+Care+Ltd+moneycontrol,,
363,PTC+India+Financial+Services+Ltd+moneycontrol,,
364,PTC+India+Ltd+moneycontrol,,
365,Punjab+National+Bank+moneycontrol,,
366,PVR+Ltd+moneycontrol,,
367,Quess+Corp+Ltd+moneycontrol,,
368,Radico+Khaitan+Ltd+moneycontrol,,
369,Rain+Industries+Limited+moneycontrol,,
370,Rajesh+Exports+Ltd+moneycontrol,,
371,Rallis+India+Ltd+moneycontrol,,
372,Ramco+Cements+Ltd+moneycontrol,,
373,Rashtriya+Chemicals+%26+Fertilizers+Ltd.+moneycontrol,,
374,Ratnamani+Metals+%26+Tubes+Ltd+moneycontrol,,
375,Raymond+Ltd.+moneycontrol,,
376,RBL+Bank+Ltd+moneycontrol,,
377,Redington+India+Ltd+moneycontrol,,
378,Relaxo+Footwears+Ltd+moneycontrol,,
379,Reliance+Communications+Ltd+moneycontrol,,
380,Reliance+Industries+Ltd+moneycontrol,,
381,Reliance+Infrastructure+Ltd+moneycontrol,,
382,Reliance+Naval+and+Engineering+Ltd+moneycontrol,,
383,Reliance+Power+Ltd+moneycontrol,,
384,Repco+Home+Finance+Ltd.+moneycontrol,,
385,Rural+Electrification+Corp+Ltd+moneycontrol,,
386,S+H+Kelkar+and+Company+Ltd+moneycontrol,,
387,Sadbhav+Engineering+Ltd+moneycontrol,,
388,Sanofi+India+Ltd+moneycontrol,,
389,Schaeffler+India+Ltd+moneycontrol,,
390,Schneider+Electric+Infrastructure+Ltd.+moneycontrol,,
391,Sequent+Scientific+Ltd+moneycontrol,,
392,Shankara+Building+Products+Ltd+moneycontrol,,
393,Sharda+Cropchem+Limited+moneycontrol,,
394,Sheela+Foam+Ltd+moneycontrol,,
395,Shilpa+Medicare+Ltd+moneycontrol,,
396,Shipping+Corp+of+India+Ltd+moneycontrol,,
397,Shoppers+Stop+Ltd+moneycontrol,,
398,Shree+Cement+Ltd+moneycontrol,,
399,Shree+Renuka+Sugars+Ltd+moneycontrol,,
400,Shriram+City+Union+Finance+Ltd.+moneycontrol,,
401,Shriram+Transport+Finance+Co+Ltd+moneycontrol,,
402,Siemens+India+Ltd+moneycontrol,,
403,Sintex+Industries+Ltd+moneycontrol,,
404,Siti+Networks+Ltd+moneycontrol,,
405,SJVN+Ltd+moneycontrol,,
406,SKF+India+Ltd+moneycontrol,,
407,Sobha+Limited+moneycontrol,,
408,Solar+Industries+India+Ltd+moneycontrol,,
409,Somany+Ceramics+Ltd+moneycontrol,,
410,Sonata+Software+Ltd+moneycontrol,,
411,South+Indian+Bank+Ltd+moneycontrol,,
412,SpiceJet+Ltd.+moneycontrol,,
413,SREI+Infrastructure+Finance+Ltd+moneycontrol,,
414,SRF+Ltd+moneycontrol,,
415,State+Bank+of+India+moneycontrol,,
416,Steel+Authority+of+India+Ltd+moneycontrol,,
417,Sterlite+Technologies+Ltd.+moneycontrol,,
418,Strides+Shasun+Ltd+moneycontrol,,
419,Sudarshan+Chemical+Industries+moneycontrol,,
420,Sun+Pharma+Advanced+Research+Co+Ltd+moneycontrol,,
421,Sun+Pharmaceutical+Industries+Ltd+moneycontrol,,
422,Sun+TV+Network+Ltd+moneycontrol,,
423,Sundaram+Clayton+Ltd+moneycontrol,,
424,Sundaram+Fastners+moneycontrol,,
425,Sunteck+Realty+Ltd+moneycontrol,,
426,Suprajit+Engineering+Ltd+moneycontrol,,
427,Supreme+Industries+moneycontrol,,
428,Supreme+Petrochem+Ltd.+moneycontrol,,
429,Suven+Life+Sciences+Ltd+moneycontrol,,
430,Suzlon+Energy+Ltd+moneycontrol,,
431,Swan+Energy+Ltd.+moneycontrol,,
432,Symphony+Ltd+moneycontrol,,
433,Syndicate+Bank+moneycontrol,,
434,Syngene+International+Ltd+moneycontrol,,
435,Take+Solutions+Ltd+moneycontrol,,
436,Tamilnadu+Newsprint+%26+Papers+moneycontrol,,
437,Tata+Chemicals+Ltd+moneycontrol,,
438,Tata+Coffee+Ltd.+moneycontrol,,
439,Tata+Communications+Ltd+moneycontrol,,
440,Tata+Consultancy+Services+Ltd+moneycontrol,,
441,Tata+Elxsi+Ltd+moneycontrol,,
442,Tata+Global+Beverages+Ltd+moneycontrol,,
443,Tata+Investment+Corp+Ltd+moneycontrol,,
444,Tata+Metaliks+Ltd.+moneycontrol,,
445,Tata+Motors+Ltd+moneycontrol,,
446,Tata+Motors+Ltd+DVR+moneycontrol,,
447,Tata+Power+Co+Ltd+moneycontrol,,
448,Tata+Sponge+Iron+Ltd.+moneycontrol,,
449,Tata+Steel+Ltd+moneycontrol,,
450,Tech+Mahindra+Ltd+moneycontrol,,
451,Techno+Electric+%26+Engineering+Co.+Ltd.+moneycontrol,,
452,Tejas+Networks+Ltd+moneycontrol,,
453,Texmaco+Rail+%26+Engineering+Ltd.+moneycontrol,,
454,Thermax+Ltd+moneycontrol,,
455,Thomas+Cook+(India)+Ltd+moneycontrol,,
456,Thyrocare+Technologies+Ltd+moneycontrol,,
457,Time+Technoplast+Ltd.+moneycontrol,,
458,Timken+India+Ltd.+moneycontrol,,
459,Titagarh+Wagons+Ltd+moneycontrol,,
460,Titan+Co+Ltd+moneycontrol,,
461,Torrent+Pharmaceuticals+Ltd+moneycontrol,,
462,Torrent+Power+Ltd+moneycontrol,,
463,Trent+Ltd.+moneycontrol,,
464,Trident+Ltd.+moneycontrol,,
465,Triveni+Turbine+Limited+moneycontrol,,
466,TTK+Prestige+Ltd+moneycontrol,,
467,TV+Today+Network+moneycontrol,,
468,TV18+Broadcast+Ltd+moneycontrol,,
469,TVS+Motor+Co+Ltd+moneycontrol,,
470,TVS+Srichakra+Ltd+moneycontrol,,
471,UCO+Bank+moneycontrol,,
472,Uflex+Ltd+moneycontrol,,
473,Ujjivan+Financial+Services+Ltd+moneycontrol,,
474,UltraTech+Cement+Ltd+moneycontrol,,
475,Unichem+Laboratories+Ltd+moneycontrol,,
476,Union+Bank+of+India+moneycontrol,,
477,Unitech+Ltd+moneycontrol,,
478,United+Breweries+Ltd+moneycontrol,,
479,UPL+Ltd+moneycontrol,,
480,V-Guard+Industries+Ltd+moneycontrol,,
481,V-Mart+Retail+Limited+moneycontrol,,
482,VA+Tech+Wabag+Ltd+moneycontrol,,
483,Vakrangee+Ltd+moneycontrol,,
484,Vardhman+Textiles+Ltd.+moneycontrol,,
485,Varun+Beverages+Ltd+moneycontrol,,
486,Vedanta+Ltd+moneycontrol,,
487,Venky%27s+India+Ltd+moneycontrol,,
488,Vijaya+Bank+moneycontrol,,
489,Vinati+Organics+Ltd+moneycontrol,,
490,VIP+Industries+Ltd+moneycontrol,,
491,Voltas+Ltd+moneycontrol,,
492,VST+Industries+Ltd.+moneycontrol,,
493,WABCO+India+Ltd+moneycontrol,,
494,Welspun+Corp+Ltd+moneycontrol,,
495,Welspun+India+Ltd.+moneycontrol,,
496,Whirlpool+of+India+Ltd+moneycontrol,,
497,Wipro+Ltd+moneycontrol,,
498,Wockhardt+Ltd+moneycontrol,,
499,Yes+Bank+Ltd+moneycontrol,,
500,Zee+Entertainment+Enterprises+Ltd+moneycontrol,,
501,Zensar+Technologies+Ltd+moneycontrol,,
